scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Call static method",0,"sample static method 1",,"622b46d4-4691-4e39-918d-687aa46d2fb2","2025-03-07T14:15:20.596984",0.0,"2025-03-07T14:15:20.597677",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"calling existing method",,"ef3e6dbb-f532-457e-a99a-e6eb86024722","2025-03-07T14:15:20.598370",0.0,"2025-03-07T14:15:20.598910",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method request, response as JSON",0,execute_java_method,,"07717ba6-4794-433b-ab25-5cb5a870d412","2025-03-07T14:35:14.994026",3.0,"2025-03-07T14:35:14.997655",PASSED,createOrder,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_details,,"ba0107b6-e15a-468b-8aff-2408b0a0eec9","2025-03-07T14:35:18.904835",2.0,"2025-03-07T14:35:18.907772",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_dob_match,,"81b64a40-91c4-46f2-901f-4a7a89ac37ab","2025-03-07T14:35:18.908424",1.0,"2025-03-07T14:35:18.910351",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_city_match,,"02646578-a79b-4517-ac44-0fbf16441291","2025-03-07T14:35:18.911626",1.0,"2025-03-07T14:35:18.913391",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"3bba9fe6-2473-40d0-9f4f-207340d145c0","2025-03-07T14:23:23.229984",0.0,"2025-03-07T14:23:23.230564",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"10e08c0f-d9b6-4294-8bb4-f739299ffef9","2025-03-07T14:31:46.795065",99.0,"2025-03-07T14:31:46.894142",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"2e579f86-7e04-4801-ab15-1afeae4f7da9","2025-03-07T14:23:30.171168",105.0,"2025-03-07T14:23:30.276240",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"fe7d3a76-6784-4dc8-b083-3fc639fd6612","2025-03-07T14:23:30.277399",116.0,"2025-03-07T14:23:30.394161",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"a39da2ca-785b-41aa-aaeb-74bfa2555218","2025-03-07T14:31:45.339194",1331.0,"2025-03-07T14:31:46.670620",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"01481767-0f5b-4336-ad0a-3ec54616bc0c","2025-03-07T14:33:29.999183",95.0,"2025-03-07T14:33:30.094713",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"sample static method 1",,"22c2fdc6-0bf4-4076-ad7e-f68d7ef57f2e","2025-03-07T14:33:20.926408",0.0,"2025-03-07T14:33:20.927159",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"calling existing method",,"64f33653-26ba-42dc-afc2-720f56ad6eb7","2025-03-07T14:33:20.927741",0.0,"2025-03-07T14:33:20.928307",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
