scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"854fc7bb-b885-49e6-875e-9ca22d726895","2025-07-24T17:37:42.649026",2.0,"2025-07-24T17:37:42.651386",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"3c961e87-5541-49b1-a262-3a35bdf00b00","2025-07-24T17:37:42.665107",1.0,"2025-07-24T17:37:42.666744",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"1aa8d3c9-6517-4dde-9216-74b6a0cd9a65","2025-07-24T17:37:42.667982",0.0,"2025-07-24T17:37:42.668684",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"e6f6876e-8127-4991-8db5-08d9c74ed7e2","2025-07-24T17:48:28.625479",1.0,"2025-07-24T17:48:28.627449",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_enitity,,"563697ec-d8c6-40a7-9a09-491d0b1eb876","2025-07-24T17:55:20.670307",273.0,"2025-07-24T17:55:20.944170",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"2667ac0d-fbd5-4689-a9ef-dd864864539e","2025-07-24T17:55:20.945692",201.0,"2025-07-24T17:55:21.146889",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"d06044cc-cbb8-4a97-986b-4aabb711c80b","2025-07-24T22:31:22.190051",378.0,"2025-07-24T22:31:22.568160",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"e8c751be-aef0-42dd-9907-a7013e887906","2025-07-24T17:14:50.652492",428.0,"2025-07-24T17:14:51.081168",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"186d271d-d7d4-4438-81a6-6b20dc18c980","2025-07-24T17:14:51.084124",458.0,"2025-07-24T17:14:51.542571",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"5b872af7-0134-43e8-b8aa-d42bf3401c0d","2025-07-24T17:14:51.547791",209.0,"2025-07-24T17:14:51.757587",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_all_reposs_without_query",,"9ec6946c-fedb-4331-a429-76600dbf180c","2025-07-24T17:14:51.764961",478.0,"2025-07-24T17:14:52.243893",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"31c84e23-7ff1-4d11-a683-a8504fdec0e0","2025-07-24T17:48:29.079477",201.0,"2025-07-24T17:48:29.281241",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"44233b1a-10d8-41d5-bdce-cda2bef95412","2025-07-24T17:48:29.286171",205.0,"2025-07-24T17:48:29.491310",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"30e0f34d-c778-47a5-9a85-5be9d001dbe4","2025-07-24T17:42:05.106963",206.0,"2025-07-24T17:42:05.313771",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"318f4ddb-14d5-40e2-a56d-1c921ad25dd9","2025-07-24T17:14:34.402779",214.0,"2025-07-24T17:14:34.616984",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"a7fc3be8-5542-438b-bd8e-6bd3036cf1ed","2025-07-24T17:48:26.851876",0.0,"2025-07-24T17:48:26.852458",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"d3bd97da-6087-4dbc-b063-e441928ed414","2025-07-24T17:36:21.221828",195.0,"2025-07-24T17:36:21.417198",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"2c2a2788-3193-47a1-bd3a-93b2eafe5a51","2025-07-24T17:41:42.840522",348.0,"2025-07-24T17:41:43.189410",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"a62a8f86-50a7-4f5b-a4e1-e53cb8453c1f","2025-07-24T22:31:24.885237",3.0,"2025-07-24T22:31:24.889082",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"8b1437c4-5cac-4f3a-acba-6d0c7f192614","2025-07-24T22:31:24.911200",1.0,"2025-07-24T22:31:24.912962",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"893db47f-c9c7-4fe0-9181-4ddfc57229d0","2025-07-24T22:31:24.914531",0.0,"2025-07-24T22:31:24.915216",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"c17793f1-94fc-4581-a641-32b1a20d1ea5","2025-07-24T17:14:44.091775",1.0,"2025-07-24T17:14:44.093084",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"36f59d21-4498-4f75-94e7-22628393deda","2025-07-24T17:14:44.094081",202.0,"2025-07-24T17:14:44.296967",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Use any common value or token or SAML token example",0,get_user_details,,"94e5dcba-9232-47c7-a53b-16d078af4cb6","2025-07-24T17:41:58.345935",200.0,"2025-07-24T17:41:58.546009",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"7309d77c-04d8-4645-a4ac-256e732eb17f","2025-07-24T22:32:24.779802",188.0,"2025-07-24T22:32:24.968288",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"03c841ef-1a0d-42fd-948f-b10895e89928","2025-07-24T17:36:04.676629",0.0,"2025-07-24T17:36:04.677269",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"aed0b582-ec13-4fd3-ab31-6e46ae581e29","2025-07-24T17:36:04.688116",0.0,"2025-07-24T17:36:04.688340",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"fc42147b-a2a9-4eb4-be3c-c7a8a9ef139b","2025-07-24T22:31:25.711967",4.0,"2025-07-24T22:31:25.716285",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"451dcd55-f813-4af1-bf4d-487d61d8fe0f","2025-07-24T17:55:21.873761",1.0,"2025-07-24T17:55:21.875230",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"bfc9968b-0c9b-404f-9164-28c7f8fd76f5","2025-07-24T17:55:21.877301",0.0,"2025-07-24T17:55:21.877518",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"db91b905-3592-42a4-8a00-d5460f3ece44","2025-07-24T17:36:07.371403",1.0,"2025-07-24T17:36:07.373389",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"f98cd7a9-9085-454c-b946-4a526c1b5933","2025-07-24T17:36:07.389608",1.0,"2025-07-24T17:36:07.391103",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"21ed8975-1e8b-4a92-b76f-58cfdd1f33f1","2025-07-24T17:36:07.392189",0.0,"2025-07-24T17:36:07.392835",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,config,,"9dffabf6-4687-45e7-8abc-34162c334015","2025-07-24T22:31:32.430102",2.0,"2025-07-24T22:31:32.432235",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details,,"d452d9ca-e49c-4f34-9dae-eecd6487dcc0","2025-07-24T22:31:32.433497",186.0,"2025-07-24T22:31:32.619757",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details_way2,,"448b6df8-9be1-43de-9f95-46e5dd7c3f79","2025-07-24T22:31:32.623147",191.0,"2025-07-24T22:31:32.814974",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",0,get_user_details,,"b048f8ef-1a06-457e-aa5d-8d6b6586597d","2025-07-24T17:41:57.273448",201.0,"2025-07-24T17:41:57.474534",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",1,get_user_details,,"176cf489-2d5c-4f3e-9783-0e73e29791fb","2025-07-24T17:41:57.477022",208.0,"2025-07-24T17:41:57.685298",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",2,get_user_details,,"77a56c90-aa09-4f1f-b27e-d7af44c3e3d9","2025-07-24T17:41:57.689287",210.0,"2025-07-24T17:41:57.899463",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"d3e75fa3-d340-4d52-84a8-a3e2b6b35ce1","2025-07-24T17:48:22.993770",215.0,"2025-07-24T17:48:23.209577",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"922d4c8d-f3c5-4f40-9c1c-7e3ea7b064f6","2025-07-24T22:31:38.603831",185.0,"2025-07-24T22:31:38.789486",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"7d4d258a-03be-4d0e-9b34-2d7800fd31e7","2025-07-24T17:41:50.230801",2063.0,"2025-07-24T17:41:52.293962",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"76125896-3625-415f-b83c-e9bedcccb2bc","2025-07-24T17:55:04.820435",0.0,"2025-07-24T17:55:04.821098",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"0e2ad9bc-1403-487f-a57d-4572b9fe81a7","2025-07-24T17:55:04.823776",0.0,"2025-07-24T17:55:04.824176",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"1c6ad9ff-ea4f-442d-9cae-94502ee19a60","2025-07-24T17:55:04.826533",0.0,"2025-07-24T17:55:04.827002",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"0262b239-0a6c-468f-a75a-565352753171","2025-07-24T17:55:04.829088",0.0,"2025-07-24T17:55:04.829474",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"36dae866-32dd-4cf6-ade8-98b4a30bb3fc","2025-07-24T22:31:33.471929",1.0,"2025-07-24T22:31:33.473250",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"07dc8094-13c9-42e5-9d94-def38707c5aa","2025-07-24T22:31:33.473902",188.0,"2025-07-24T22:31:33.662039",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"63568569-c67e-49ee-a562-14abb752c499","2025-07-24T17:55:50.300050",199.0,"2025-07-24T17:55:50.499672",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"2adf9d11-5e3c-4419-99bb-ea1e45ececa1","2025-07-24T17:42:15.895144",6.0,"2025-07-24T17:42:15.901186",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"b169d9b7-f1c1-4cfb-886b-b4af250d70ba","2025-07-24T17:48:28.515704",1.0,"2025-07-24T17:48:28.517669",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"407351ac-1cbb-44a3-9dc5-13a39d894593","2025-07-24T22:31:25.935812",2.0,"2025-07-24T22:31:25.938461",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"5a20fedb-8051-4be7-8185-8608918f4e2c","2025-07-24T17:55:08.069354",5.0,"2025-07-24T17:55:08.075165",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"313ceb82-2939-43f4-823a-a06dc2532666","2025-07-24T22:32:25.309314",1.0,"2025-07-24T22:32:25.310314",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"1e31b5f1-96f0-4694-851b-f827b28da94b","2025-07-24T22:31:23.520883",194.0,"2025-07-24T22:31:23.715690",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as response content - Reuse body",0,create_emp,,"96266a9d-f7fd-41b4-b344-ded001a5be3a","2025-07-24T22:31:25.825511",2.0,"2025-07-24T22:31:25.828092",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,config,,"0dee7cc4-ebf6-4b1e-a080-f1466bae5a74","2025-07-24T17:14:42.433986",1.0,"2025-07-24T17:14:42.435456",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details,,"d19f84b8-2a94-47d0-bbc8-b47e9a9ffdcf","2025-07-24T17:14:42.436728",205.0,"2025-07-24T17:14:42.642448",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details_way2,,"e92090c6-b5db-4fce-9d5e-56fe6b290b8b","2025-07-24T17:14:42.645641",1218.0,"2025-07-24T17:14:43.864512",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"7f89d094-1331-4f88-b708-93dbea5453b2","2025-07-24T17:41:45.521915",0.0,"2025-07-24T17:41:45.522830",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"db1be12e-64ef-4bd2-899d-6eca1d097700","2025-07-24T17:41:45.524032",0.0,"2025-07-24T17:41:45.524218",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"0952dfd7-19ef-4038-8237-93a65772e415","2025-07-24T17:41:45.524940",0.0,"2025-07-24T17:41:45.525107",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"0a93b3f3-faa3-412b-9fa8-a73eb5c05e7c","2025-07-24T17:41:45.525602",0.0,"2025-07-24T17:41:45.525946",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"1e12cf1b-36ce-4483-a26b-ddfc8e581fab","2025-07-24T17:41:45.528345",0.0,"2025-07-24T17:41:45.528540",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"7e6a6ee6-2742-4f8e-bde7-32b13cfd0298","2025-07-24T17:41:45.529104",0.0,"2025-07-24T17:41:45.529265",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"1262165e-828a-4647-92a2-0d8217af596a","2025-07-24T17:41:45.529897",0.0,"2025-07-24T17:41:45.530051",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"df246c92-8c32-4ea7-be1b-cf3b65b0fb63","2025-07-24T17:37:40.631889",201.0,"2025-07-24T17:37:40.833132",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"54839a1d-cde9-49f1-814f-8faee8caf7a0","2025-07-24T17:14:46.364584",206.0,"2025-07-24T17:14:46.570869",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,"match_user_gravatar_id_empty_string",,"aa7db6a7-a417-48ba-870f-6150f2776fce","2025-07-24T17:14:46.573073",201.0,"2025-07-24T17:14:46.774485",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"65bc2df1-690a-4209-9f2c-0b801abfc45c","2025-07-24T22:31:35.302932",191.0,"2025-07-24T22:31:35.494083",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,"match_user_gravatar_id_empty_string",,"90ddaf7b-95d3-48e1-a46d-cf4c60fa4cf2","2025-07-24T22:31:35.495969",180.0,"2025-07-24T22:31:35.676009",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"b0308be2-3b4f-4f25-b2d3-727e0e893613","2025-07-24T17:55:30.614967",198.0,"2025-07-24T17:55:30.813620",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"4ceb177d-6c19-430f-9924-221db0571c5b","2025-07-24T17:55:30.816450",219.0,"2025-07-24T17:55:31.036179",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",0,get_user_details,,"3003b473-8cc1-47cd-9e96-6cb517c6bda0","2025-07-24T17:55:33.011668",208.0,"2025-07-24T17:55:33.219836",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",1,get_user_details,,"28f9441f-b15f-4c39-b02c-654c89e3d6fa","2025-07-24T17:55:33.221917",200.0,"2025-07-24T17:55:33.422375",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",2,get_user_details,,"ddc99c13-356f-44c8-a33c-5d01970d3b17","2025-07-24T17:55:33.426075",215.0,"2025-07-24T17:55:33.641659",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"59ec44ea-ebcf-499c-8680-5fc370a52951","2025-07-24T17:48:34.801702",196.0,"2025-07-24T17:48:34.998622",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"101d4b17-afb4-44f3-9fe1-affcdb4663ea","2025-07-24T17:48:35.000509",216.0,"2025-07-24T17:48:35.217295",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"7f7cf14c-45aa-41d8-b101-829a257b948d","2025-07-24T22:32:25.193250",7.0,"2025-07-24T22:32:25.200425",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"49c96227-a65f-4bd6-a068-652ce9fdfe44","2025-07-24T17:14:45.186691",1.0,"2025-07-24T17:14:45.188367",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"fd89f00b-799b-418c-802e-a7075921b115","2025-07-24T17:36:16.140588",0.0,"2025-07-24T17:36:16.141467",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"ca6c3b03-dcb7-4d46-bf99-8253d4ea6ca5","2025-07-24T17:36:16.142027",200.0,"2025-07-24T17:36:16.342624",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_details,,"87b9d100-87ba-4042-8587-1553e8a69d72","2025-07-24T17:55:34.737853",1.0,"2025-07-24T17:55:34.739833",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"d6f6bb57-8a57-434b-a6f8-b6a233068e3e","2025-07-24T17:54:49.918033",1.0,"2025-07-24T17:54:49.919052",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"4829a225-c8a1-4481-8f1f-69df317a4644","2025-07-24T17:54:49.930621",0.0,"2025-07-24T17:54:49.930962",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"da071e97-046d-4d6f-8b29-73a16cd186df","2025-07-24T17:14:42.213559",0.0,"2025-07-24T17:14:42.214020",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"57b1af5f-8a25-42be-93a5-17a740dfb301","2025-07-24T17:37:41.602852",216.0,"2025-07-24T17:37:41.818910",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"6bc4256f-1841-4187-bf4a-25012f02ba78","2025-07-24T17:41:55.657143",287.0,"2025-07-24T17:41:55.945021",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"789bbaf3-27b6-4a5f-9d25-bea0128b489e","2025-07-24T17:41:55.949452",209.0,"2025-07-24T17:41:56.158580",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"26bd0c91-fe82-4486-8f05-e8cde258ca98","2025-07-24T17:14:44.535678",1.0,"2025-07-24T17:14:44.537127",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"0a923f51-07dd-4f22-b40b-098fa5bbe3c2","2025-07-24T17:14:44.537663",203.0,"2025-07-24T17:14:44.741105",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"26d1d586-6e36-45e8-b3e7-744f5dc66059","2025-07-24T17:36:07.741871",204.0,"2025-07-24T17:36:07.946105",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"952ef140-087d-44ae-9e17-397671c235be","2025-07-24T17:36:16.799867",1.0,"2025-07-24T17:36:16.801730",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"2c376d53-defc-4712-8c0d-3974236152d7","2025-07-24T17:14:52.483260",0.0,2025-07-24T17:14:52.484,PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"2885e912-b124-4d0f-8a39-e84e075a2965","2025-07-24T17:14:52.484385",0.0,"2025-07-24T17:14:52.484444",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"476a6ad4-b496-43b6-9b8f-473460a82c7e","2025-07-24T17:14:52.484648",0.0,"2025-07-24T17:14:52.484701",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"5128a7bb-7dad-4e0b-a946-7f9d518ac1e8","2025-07-24T17:14:52.485097",1.0,"2025-07-24T17:14:52.486623",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"8f9e0db7-5078-4f73-947d-61e4c13b4758","2025-07-24T17:14:52.497742",0.0,"2025-07-24T17:14:52.497846",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"8e5fcfd4-a2de-45e5-87ee-deeede440797","2025-07-24T17:14:52.498063",0.0,"2025-07-24T17:14:52.498110",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"5546d5bb-dfc1-4d0e-a1f0-294fe35bf372","2025-07-24T17:14:52.498325",0.0,"2025-07-24T17:14:52.498374",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
